PhonDISC,wordform_frequency
"5v@st1\9
5v@st7R",1
"5v@st1t\25
5v@st1tm@nt",8
"5v@stEp\16
5v@stQk",10
"5v@str1n\6
5v@strVN",1
"5v@strVN\0
5v@stVft",10
"5v@t1k\156
5v@t{ks",11
"5v@t3n\93
5v@v{lju",1
5v@t5n,7
5v@t5nz,64
"5v@tQp\5
5v@trVmp",1
5v@w1t,8
"5v@w1tId\0
5v@wElm",165
"5v@w1t\77
5v@w1t",2
5v@w3k,22
"5v@w3k\41
5v@r$t",2
"5v@wElmIN\334
5v@wElmINlI",107
"5v@winIN\17
5v@winINlI",1
5vIdVkt,8
5vIp@r@s,1
5vP,119
5z5n,63
5z7R,6
6,54
6@R,29779
"6@f#D@R\0
6@l1dI",1
6@gl#s,12
6@h{nd,1
6@lI,38
"6@sElvz\1428
6st\41
6t\19
6t\45312
6t\0
6t\0
6t\0
6tI_\3
6tb{k\10
6tb{k\7
6tb{l@ns",1
6@z,459
6J,4
6l,129
6lIS,10
6lISlI,4
6lIt,5
6ns,421
"6t""g5IN",52
"6t""g5INz",11
"6t""l2IN",26
"6t""p1SHt",8
"6t""r2d@R",9
"6t""rIg@R",2
"6t@vD@w1\11
6tQvw3k",10
"6t@vd$R\1
6t@vd$z",9
6t@vpQkItIkspEnsIz,1
6tIN,110
"6tS2n\11
6ts2d",6
"6t_En@r@l\5
6tg5",2
6tb3st,153
6tb6nd,4
"6tbId\3
6tb$d\18
6tb$dm5t@R",1
"6tbr1v\0
6tbr1k\138
6tbIldIN",13
6td$R,140
"6td$rIlif\0
6td$z",69
"6td$z\7
6t@R\481
6t@m5st\28
6t@sp1s",1
"6tdIst@ns\10
6tdu",34
"6tf1s\4
6tf$l\4
6tfild\14
6tfild@R\3
6tf2t\5
6tfIt\234
6tfIt\7
6tfIt@R\1
6tfl{Nk",24
6tfQks,1
6tfl5,20
6tg5,2
"6tgr5\77
6tgr5T\9
6thEr@d",1
6th6s,20
6tk#st,43
"6tkl#s\7
6tkVm\379
6tkrQp\36
6tkr2\65
6td1t\1
6td1tId",26
"6tl#st\18
6tl$\13
6tl$\56
6tl$rI\1
6tl1\55
6tl1\0
6tlEt\140
6tl2n\283
6tl2n\276
6tlIv",36
6tlUk,206
6tl{ndIS,23
6tl{ndISlI,3
6tl{ndISnIs,1
6tm5st,3
"6tm@nuv@R\10
6tm#J",1
"6tm{J\0
6tm5dId",28
"6tnVmb@R\87
6tQv\0
6t@vd1t",19
6tpUt,518
"6tpl1\4
6tp4nt\0
6tp$t\0
6tp5st\57
6tp$rIN",24
6tr1_,264
6tr1_@s,144
6tr1_@slI,38
"6tr1n_\0
6tr{Nk\6
utr1\4
6tr2d",1
6tr2t,85
"6tr2vP\0
6trVn",22
6trIgd,1
"6ts1l\0
6tsEl",12
"6ts2d@R\246
6ts2z\25
6tsk3ts\128
6tsm#t\6
6tsp{n\4
6tsp5k@n",45
"6ts2d\2195
6ts2dQv",1
"6ts2d\732
6ts2d",1647
6tsEt,101
"6tsp5k@nlI\3
6tsp5k@nnIs",7
"6tsprEd\21
6tst{ndIN",274
"6tst1\5
6tstrEJt",93
"6tstrIp\46
6tt$k",1
"6tst{ndINlI\16
6tst1SH",6
6ttr1,2
"6tv2\0
6tv5t",10
6tw$n,8
"6tw8R\1
6tw1",95
6tw@d,240
6tw@dlI,61
6tw@dz,121
"6twIt\44
6tw3k\6
6tw3k@R",1
7R,1571
7d,6
7drQp,1
7drVm,26
7fUl,4
7l5b,12
7m#k,40
7mVf,3
7r1k,6
7r@,435
7r@lI,17
7rI,81
7rInIs,3
7wIg,13
7w{ks,1
"8""bl{d@R",1
"8""h5stIs",1
"8""kQrId$R",1
"8""kUSH",1
"8""kulIN",1
"8""kuld",7
"8""lEt@R",5
"8""m2ndId",1
"8""m{trIs",1
"8""pQkIt",1
"8""sIknIs",3
"8""t3mInP",1
"8""w3DI",2
"8""w3DInIs",1
"8Jifm#SP\0
8kQm@d$R",1
8R,4547
8S#ft,1
8SIp,5
8b$n,127
8b1s,2
8bEd,20
8bVs,18
8br1k,1
8d1l,2
8dr5m,10
8drQp,2
8f$s,9
8fild,139
8fl5,2
8fr1m,7
8gVn,5
8h5l,4
"8k@n""dIS@nIN",38
"8k@n""dISHd",39
8kr#ft,801
"8kr#ft""k{r7R",1
8kr#ftm@n,2
8kr#ftsm@n,2
8kru,17
8l1n,1
8l2n,337
8l2n@R,34
8lIft,21
8lIs,25
8lQk,19
8lum,19
8m1l,18
8m@n,29
8p$t,1070
8pVmp,1
8pl1n,103
"8prIzVmptIv\0
hElIkQpt@R\281
hilI5gr#f\1
hilI5gr#f\0
hElj@tr5p\2
hElIp$t\2
hil7m\92
hEl\1594
hil\676
hil\0
hEl\102
hElbEnt",9
8r1d,19
"8r5b{tIk\2
8r5b{tIks",3
"8r5d2n{mIk\14
8r5d2n{mIklI",1
"8r5d2n{mIks\11
8r@n$t\4
8r@n$tIk",2
8r5sQl,40
8r5sp1s,50
8r7l,85
8r7lI,1
8r7n,42
8r@dr5m,11
8r@lI,22
8r@m,3
"8r@m""lIlI",1
"8r@n$tIkP\0
8r@n$tIks",15
8r@pl1n,212
8rI,60
8rIN,24
"8rIN""kVb@d",1
8rIs,31
8sIk,5
8sp1s,20
8spid,2
8strIp,33
8t2t,22
8tEks,8
"8tu8\19
8tugr6nd",7
"8v2sm#SP\0
8w1\123
8wUm@n",2
8z,30
"8z{ndgr1sIz\0
8skru\0
8sirEskju",1
9du,22
@,1
"@""JEl@r{nd5",1
"@""b6tf1s",3
"@""b6tt3n",1
"@""bQmIn1SH",25
"@""bVvb$d",4
"@""bVvmEnSHd",7
"@""bVvn1md",3
"@""brivI1SH",15
"@""dVlt@r1SH",5
"@""d{pt@bIl@tI",25
"@""f$mEnS@nd",16
"@""fIS@liz",1
"@""fISPrIsiv@R",1
"@""fIlI1SH",75
"@""fIsj@n#d5",13
"@""glutIn1SH",1
"@""kIlizhil",1
"@""kIliztEnd@n",1
"@""kQm@d1SH",608
"@""kQm@d1SHz",6
"@""kVmplIStf{kt",1
"@""kjumjUl1SH",124
"@""kl2m@t2z1SH",7
"@""krIlIkf2b@",1
"@""kw2@dt1st",1
"@""k{d@mISH",12
"@""mErIk@nIndj@n",1
"@""milj@r1SH",12
"@""m{lg@m1SH",38
"@""m{njUEnsIs",6
"@""n2@l1SH",50
"@""n{kr@nIstIk",29
"@""pEndIs2tIs",31
"@""pQTI5sIs",25
"@""pQk@lIptIklI",3
"@""pQl@_EtIk",78
"@""pQl@_EtIk@lI",58
"@""prQksIm1SH",39
"@""priSI1SH",218
"@""rITm@tISH",1
"@""s$lt{ndb{t@rI",1
"@""s5sI1SH",1263
"@""s5sI1SHfUtb$l",1
"@""sEv@r1SH",2
"@""sImIl1SH",32
"@""sk$bIk{sId",1
"@""s{sIn1SH",138
"@""t3nI_En@r@l",1
"@""tEnjU1SH",4
"@""tQmIkEn@_I",1
"@""tQmIkbQm",1
"@""tQmIknVmb@R",1
"@""tQmIkp2l",1
"@""tQmIkw1t",1
"@""v1l@bIl@tI",189
@Jiv,2122
@Jiv@bP,10
@Jivm@nt,714
@Ju,1
@S$R,804
@S$d,125
@S$r@ns,321
@S$rIdlI,31
@S1mIdlI,3
@S1md,391
@T3st,1
@_#R,37
@_End@,165
@_Il@tI,35
@_udIk1t@R,6
@b#ft,4
@b$SH,352
@b$SHIst,19
@b$t,36
@b$tIv,60
@b$tIvlI,1
@b1s,3
@b1sm@nt,7
@b1t,43
@b1tm@nt,14
@b2d,85
@b2dIN,38
@b2db2,1
@b6nd,85
@b6ndIn,1
@b6ndwID,1
@b6t,44760
@bEd,5
@bIl@tI,1558
@bIl@tIz,1
@bQmIn1t,6
@bQmIn@blI,19
@bSEsIv,2
@bVv,4024
@b_9R,6
@bdVkt,20
@bim,1
@bl1z,31
@blIv7n,64
@blIv7s,90
@blIv7slI,1
@blIv7snIs,1
@bnQkS@s,30
@bnQkS@slI,2
@bnQkS@snIs,1
@br$d,779
@br1ZH,10
@br1d,6
@br1sIv,52
@br1sIvlI,5
@brEst,39
@brI_,16
@brI_m@nt,4
@brivI1t,36
@bsESH,219
@bsESHl,25
@bsEn@tI,100
@bsEs,185
@bsEsIv,82
@bsikw7s,15
@bsikw7slI,8
@bsikw7snIs,2
@bsin,178
@bsinlI,7
@bskj9R,420
@bskj9lI,34
@bskj9r@tI,49
@bstrEp@r@s,4
@bstrEp@r@slI,1
@bstrEp@r@snIs,1
@bstrVkS@nIst,1
@bstrVkS@nIz@m,1
@bstrVkSH,80
@bstrVkt,67
@bstrVktIv,9
@bstrVktIvlI,1
@bstrVktIvnIs,4
@bt1n,1208
@bt1n@bP,56
@btjus,13
@btjuslI,1
@btjusnIs,5
@btrud,14
@btrusIv,18
@btrusIvlI,4
@btrusIvnIs,1
@bz3v,1236
@bz3v@R,387
@bz3v@bP,38
@bz3v@blI,6
@bz3v@trI,36
@bz3vHs,36
@bz3vHt,46
@bz3vHtlI,2
@bz3vIN,1
@bz3vINlI,1
@b{S,16
@b{k,60
@b{nd@n,1012
@b{nd@nd,26
@b{nd@nm@nt,95
"@d""v2z@bIl@tI",11
@d#_I5,9
@d$R,219
@d$n,76
@d$nm@nt,42
@d$r@R,2
@d$rIN,23
@d$rINlI,3
@d5bI,15
@dEnd@m,9
@dIS@nP,654
@dISH,1169
@dISH@lI,31
@dIkSH,56
@dIkt,46
@dIktIv,12
@dVlt@r1t,11
@dVlt@r@R,6
@dVlt@r@nt,1
@dVlt@r@s,16
@dVlt@rI,108
@dVlt@rIs,8
@dmISH,349
@dmInIstr1t@R,210
@dmInIstr@tIv,315
@dmInIstr@tIvlI,11
@dmIs@bP,8
@dmIt,1748
@dmIt@ns,14
@dmItId,52
@dmItIdlI,150
@dmItQv,1
@dmQnIS,36
@dmQnISIN,4
@dmQnISINlI,1
@dr4t,17
@dr4tlI,10
@dr4tnIs,7
@drEn@lIn,42
@drEs,1509
@drIft,40
@drinP,7
@du,40
@dv#ns,1467
@dv#nsIz,26
@dv#nsm@nt,78
@dv#nst,776
"@dv#nst""lEvP",1
@dv#ntI_,1785
@dv2s,1315
@dv2z,771
@dv2z@R,363
@dv2z@bP,77
@dv2z@rI,189
@dv2zIdlI,5
@dv3bj@l,3
@dv3bj@lI,1
@dv3s@tI,19
@dv3t@ns,1
@dv3t@nt,1
@dv3tIsm@nt,347
@dv3ttu,1
@dv6zH,1
@dvEnJ@R,397
@dvEnJ@r@R,58
@dvEnJ@r@s,77
@dvEnJ@r@slI,8
@dvEnJ@rIs,4
@dvEnJ@s@m,3
@d{pt,465
@d{pt@bP,50
@f$R,14
@f$T$t,7
@f$sEd,11
@f1zIk,11
@f1zj@,9
@f2@R,19
@f3m,104
@f6l,3
@f8R,1694
@fEkt,1324
@fEnd,311
@fEnd@R,145
@fEns,501
@fEnsIv,289
@fEnsIvlI,19
@fEnsIvnIs,3
@fEnslIs,1
@fIS@lI,344
@fIS@s,13
@fIS@slI,3
@fIS@snIs,2
@fISI1t,21
@fISP,2301
@fISPd@m,18
"@fIlI1SH""$d@R",1
@fIlI1t,108
@fIn@tI,38
@fUt,32
@fild,28
@fl1m,10
@fl5t,49
@fr1,5
@fr1d,2013
@frES,54
@frVnt,83
@fr{nJ2z,1
@g#st,45
@g1p,10
@g5,4031
@gEn,13784
@gEnst,10510
@gIn,7
@gQg,14
@glutIn1t,1
@glutIn@tIv,1
@gr6nd,12
@grESH,272
@grEs,1
@grEs@R,29
@grEsIv,386
@grEsIvlI,64
@grEsIvnIs,36
@grQn@mI,2
@grQn@mIst,5
@griv,6
@grivd,26
@gr{nd2z,2
@gr{ndIzm@nt,9
@h4,1
@hEd,1795
"@k""sEl@r1SH",144
"@k""sEpt@bIl@tI",18
@k$d,2121
@k$d@ns,135
@k$dINlI,250
@k$dINtu,1
@k$dIN{z,1
@k$dj@n,19
@k1S@,31
@k3R,2233
@k3sId,18
@k3sIdlI,2
@k3st,2
@k3tu,1
@k6nt,2979
@k6nt@bP,83
@k6nt@blI,2
@k6nt@nsI,56
@k6nt@nt,194
@k6ntf$R,1
@kIliz,63
@kImb5,14
@kIn,64
@kQm@d1t,264
@kQm@d1tIN,18
@kQm@d1tINlI,3
@kQst,35
@kVmp@nI,859
@kVmp@nIm@nt,80
@kVmp@nIst,5
@kVmplIS,270
@kVmplISm@nt,92
@kVmplISt,75
@kVmplIs,61
@kVr@ns,106
@kjumjUl1t,292
@kjumjUl1t@R,8
@kjumjUl@tIv,5
@kjumjUl@tIvlI,1
@kl1m,73
@kl2m@t2z,23
@klIv@tI,2
@knQlI_,612
@knQlI_m@nt,85
@krEdIt,12
@krEdItId,16
@krIlIk,14
@krQp@lIs,18
@krQs,5002
@krQsfrQm,1
@krQstIk,1
@krit,1
@kru,73
@ksEl@r1t,270
@ksEl@r1t@R,39
@ksEpt,3713
@ksEpt@bP,519
@ksEpt@blI,9
@ksEpt@ns,412
@ksEs@bP,165
@ksEs@rI,62
@kuSmqN,1
@kustIk,28
@kustIk@lI,7
@kustIks,4
@kut@m@nts,11
@kw1nt@nSIp,14
@kw1nt@ns,311
@kw1ntwID,1
@kw2@R,1036
@kw2@m@nt,2
@kw8r7m,25
@kw8r7s,7
@kw{tIk,46
@kw{tIklI,1
@k{d@mI,195
@l1,39
@l2,92
@l2@ns,492
@l2k,346
@l2n,45
@l2nm@nt,58
@l2nwID,1
@l2t,101
"@l2t@""pQn",1
@l2tQn,1
@l2v,1136
@l5n,3716
@lIt@r@tIv,2
@lIt@r@tIvlI,1
@lQN,5269
@lQNs2d,353
@lQft,55
@lVmn@,4
@lVmn@s,14
@lj9R,23
@lj9m@nt,2
@lj9rIN,25
@luZH,41
@ludtu,1
@luf,70
@luflI,2
@lufnIs,20
@lumIn@m,48
@lusIv,6
@lusIvlI,1
@luvj@l,6
@luvj@m,5
@l{k,1
@l{kr@tI,17
@m,496
@m$t2z,11
@m1z,301
@m1zIN,392
@m1zINlI,68
@m1zm@nt,180
@m5nI1t,1
@m5nI1tId,1
@m5nj@,54
@m6nt,2774
@m6nttu,1
@m7R,6
@m9R,11
@mErIk@n2z,7
@mErIk@nIz@m,12
@mISH,70
@mIs,43
@mIt,172
@milj@r1t,19
@mjuzm@ntp#k,1
@muzIN,225
@m{lg@m,28
@m{lg@m1t,42
@n2@l1t,44
@n4nt,70
@n4ntm@nt,2
@nQm@l@s,14
@nQm@l@slI,1
@nQm@lI,40
@nQn,11
@nVD@R,12552
@n_ElIk@lI,1
@nju,34
@nlEs,2206
@ntIl,8183
@n{kr@nIz@m,26
@n{l@_2z,1
@n{l@g@s,56
@n{l@g@slI,3
@p#t,2004
@p#th1t,229
@p#tm@nt,818
@p#tm@nth6s,1
@p#tm@nts,146
@p$l,176
@p$lIN,280
@p$lINlI,38
@p1s,13
@p3tIn@ns,13
@p5z,1082
@p7R,5227
@p7r7nt,2
@p7r@ns,1109
@pEl@nt,2
@pEl@t,8
@pEndIks,131
@pEr@tiv,15
@pQT@k@rI,9
@pQT@k@rIzw1t,1
@pQkrIf@,2
@pQkrIfP,17
@pQn,4979
@pQsP,72
@pQst1t,9
@pQst@sI,8
@pQst@t2z,1
@pQstr@f2z,1
@pQstr@fI,16
@pil,1348
@pilIN,78
@pilINlI,11
@piltu,1
@pir@nsIz,52
@piz,71
@pizm@nt,33
@pjun,1
@pl2@ns,113
@pr1z,34
@pr1z@R,1
@pr1zP,54
@pr5br7m,8
@pr5br7s,2
@pr5br7slI,2
@prESH,141
@prEs,147
@prEs@R,33
@prEsIv,89
@prEsIvlI,12
@prEsIvnIs,2
@prQksIm1t,43
@prQksIm1ttu,1
@prQksIm@t,63
@prQksIm@tlI,320
@priS@bP,25
@priS@blI,29
@priSI1t,625
@priSj@tIv,32
@priSj@tIvlI,22
@pruv,803
@pruvINlI,32
@pruvP,507
@pruvQv,1
@pruvdskul,1
@p{S,110
@r1,186
@r1bj@,100
@r1bj@n,48
@r1n,11
@r1n_,1588
@r1n_d,12
@r1n_f$R,1
@r1n_m@nt,1112
@r1nm@nt,8
@r2,27
@r5m@,65
@r6nd,9013
@r6z,428
@r7z,26
@rEst,888
@rEst@R,1
@rEst@w2@z,1
@rEstIN,22
@rITm@tIk,124
@rI_@n1t,176
@rI_@n1t@R,30
@rI_@n@lI,565
"@rI_@nP""sIn",1
"@s""fIksI1SH",3
@s$lt,510
@s$ltkr#ft,1
@s$t,76
@s$tId,4
@s$tm@nt,47
@s1,9
@s1@R,1
@s1l,51
@s1l@bP,1
@s1l@nt,24
@s2l@m,59
@s2nm@nt,191
@s2z,6
@s2zIz,26
@s3SH,169
@s3t,408
@s3tIv,32
@s3tIvlI,5
@s3tIvnIs,18
@s5S7t,178
@s5SI1t,936
@s5SI1tId,1
@sEmbP,426
@sEmblI,537
"@sEmblI""wUm@n",1
@sEmblI_,38
@sEmblIl2n,1
@sEmblIm@n,4
@sEmblIrUm,1
@sEnSH,11
@sEnSHd1,1
@sEnd,122
@sEnd@nsI,19
@sEnd@nt,15
@sEnt,227
@sEs,418
@sEs@R,33
@sEsm@nt,405
@sEtIk,29
@sEtIk@lI,1
@sEtIkP,1
@sEtIlin,5
@sEtIsIz@m,10
@sEv@r1t,1
@sId@tI,26
@sIdIf2,7
@sIdIk,16
@sImIl1t,114
@sImIl1ttu,1
@sIst,363
@sIst@ns,407
@sIst@nt,613
@sVmpSH,699
@sVnd@R,15
@sfIks7,2
@sfIksI1t,3
@sjum,1969
@skju,30
@skr2b@bP,2
@skr2b@bPtu,1
@skr2btu,1
@skrIpSH,24
@sk{ns,17
@sl#nt,5
@slip,774
@sp2@R,128
@sp3SH,11
@sp3s,1
@sp{r@g@s,39
@st3n,20
@stjut,51
@stjutnIs,3
@str1,54
@str2d,39
@strIn_@nsI,3
@strIn_@nt,23
@strQl@_@R,40
@strQl@_I,38
@stutlI,5
@sw1_,45
@s{sIn,96
@s{sIn1t,65
@t3n,1
@t3nI,218
@tEnSH,2439
@tEndtu,1
@tEnjU1t,22
@tEntIv,83
@tEntIvlI,41
@tEntIvnIs,16
@tEst,33
@tQmIk,256
@tQmIk@lI,1
@trIbjUt@bP,25
@trIbjuttu,1
@tr{kSH,328
@tr{kt,969
@tr{ktIv,822
@tr{ktIvlI,13
@tr{ktIvnIs,58
@v,273
@v#st,1
@v1l,99
@v1l@bP,2469
@v1l@blI,1
@v1lQv,1
@v3SH,47
@v3s,24
@v3sIv,3
@v3sIvlI,1
@v3t,138
@v4d,2058
@v4d@bP,23
@v4d@ns,76
@w2l,39
D2,192
D2n,31
D2sElf,15
D5,11252
D5z,15820
D6,230
D8,51923
D8R,60145
D8d,118
D8f$R,3602
D8l,156
"D8r#ft@R\197
D8b2",309
D8r@R,15
"D8r@b6t\0
D8r@b6ts",31
"D8rIn\36
D8rIn#ft@R",1
"D8rQv\33
D8rQn",6
"D8tu\2
D8rVnd@R\1
D8r@pQn",28
D8v,15
D8z,5244
D@msElvz,5991
DEm,42100
DEn,33751
DEns,71
"DEnsf$T\12
DEnsf$w@d",7
DID@R,31
DIs,84929
DVs,3220
Di,1093716
"Di""{ktsQvDi@pQsPz",1
DiInst$lm@ntpl{n,1
D{n,29723
D{t,217379
D{t@d,36
D{tP,181
D{ts,9289
"E""sprid@k$R",1
EJ,54
EJ@R,2
EJIN,16
ETIk,103
ETIk@lI,14
ETIkP,156
ETIks,115
"ETn5gr{fIk@lI\0
ETnQgr@fI\3
ETn5lQ_IkP",2
"ETn5lQ_Ik@lI\1
ETnQl@_Ist\5
ETnQl@_I\1
iTQs\44
ETIl\4
ETIl{lk@hQl",1
E_,1802
"E_6t\0
E_w1z\7
E_w2z\1
E_IlI\4
E_IN\10
E_INS7z\0
E_I\26
EdIbIl@tI",4
"E_Uk1S@nP\987
E_Uk1SH@lIst",23
"E_Uk1SH@lI\31
E_Uk1SnIst",10
E_Uk1t,325
E_Uk1t@R,70
E_Uk1tId,284
"E_Uk1tIdgEs\0
E_Uk1SH",4180
E_Uk@bP,5
Eb@n2t,1
Eb@nI,29
EdI,47
EdIbP,100
EdIbPz,1
"EdIfIk1SH\15
EdIfIs\45
EdIf2\12
EdIt\160
IdISH\217
EdIt@R\658
EdIt$r7l",156
"EdIt$r7lI\5
EdIt@SIp\33
EdIt6t",1
"EdIt$r7l\156
EdIt$r7l2z",4
Ef,2007
Ef@t,2451
Ef@tlIs,78
Ef@tlIslI,4
"Ef@vEsHt\5
Ef@vEsHtlI",1
"Ef@vEs\0
Ef@vEsHs",2
"EfEm\11
Ef5",43
EfEndI,12
EfIk1S@s,7
EfIk1S@slI,1
"EfIk{s@tI\0
EfIk@sI\35
IfIS@nsI\543
IfIS@nt\620
IfIS@ntlI\178
EfI_I\64
Efl$rEs",1
"Efbi2\164
fi@ltI\1
f7R\2622
f7R\1410
f7fUl\208
f7f@lI\43
f7fUlnIs\3
f7lIs\38
f7lIslI\8
f7lIsnIs\5
f7s@m\37
fiz@bIl@tI",67
"Efl$rEsHs\11
Efl$rEsHt",1
Efl9nt,43
EflVks,1
Eft,3
Eg,1541
"Eg""bit@R",4
Eg5,219
"Eg5IstIkP\1
ig5IstIk@lI",1
"Eg5sEntrIk\16
ig5sEntrIk@lI",2
Eg5tIst,6
"Eg5tIstIk@lI\2
ig5trIp\0
ig5trIp\0
Igri_@s\12
Igri_@slI\2
igrEs\1
igrIt\9
i_Ipt\584
I_IpSH\186
I_IpSH\156
1\547
2d@R\8
2d@d6n\23
1t\12
1t\1839
1tin",118
"Eg5tIstIk\4
Eg5tIstIkP",14
Eg5tIz@m,18
"EgQn\0
Egpl#nt\5
Egr5l\0
EgS1k\0
EgSEl\31
Egt2m@R",1
Egb6nd,1
EgkVp,10
"EgkVst@d\0
EghEd\9
EgnQg",2
Egl@nt2n,1
EgwIsk,1
"Egz$lt1SH\28
Igz$ltId\41
Igz$ltIdlI\0
Igz{m\310
Igz{mIn1SH",1260
"Egz$t1SH\57
Ekshjum1SH",4
EgzIgj9s,10
EgzIgj9slI,2
EgzIgj9snIs,1
"EgzIstEnS@lIst\8
EgzIstEnS@lIst",9
"EgzIstEnSP\48
EgzIstEnS@lIz@m",11
"Ek""spErImEnt1SH",68
"Ek""spErImEnt@lI",31
"Ek""spErImEntP",229
"Ek""stEmp@r1nj@s",2
"Ek""stEmp@r1nj@slI",2
"Ek""stEmp@r1nj@snIs",1
"Ek""stEmp@r2z1SH",1
"Ek""str{v@g{nz@",16
"Ek5""s6ndIN",1
EklEktIk,34
EklEktIk@lI,1
EklEktIsIz@m,14
EklQg,2
"Eks""k$rI1SH",2
"Eks""pr5prI1SH",16
Eks$s2z,36
Eks$sIst,14
Eks$sIz@m,16
Eks2l,281
Eks@d@s,189
"Eks@fISI5\0
Eks@fISI5",1
Eks@s2sIz,12
Eks@s2z,2326
"EksEntrIs@tI\58
IklizI{stIk",6
EksIVnt,3
EksI_@ns,2
EksI_@nsI,19
EksI_@nt,3
EksI_@ntlI,1
"EksIbISH@R\0
EksIbISHIz@m",13
"EksIbISHIst\19
EksIbIS@nIstIk",6
"EksIkjuSn@R\31
IgzEkjUtIv\464
IgzEkjUtIv\412
IgzEkjUt@R\28
IgzEkjUtrIks\0
EksI_isIs",4
"EksIkr1SH\2
IgzEkjUt@nt\2
EksIkjut\231
EksIkjuSH",207
EksIkr1t,1
EksIkr@bP,11
EksIkr@blI,2
EksIm@,39
EksIt,256
"EksIt""viz@",1
EksQg@m@s,2
EksQg@mI,1
"Eksgr1S@\0
Eksgr1S@",1
"Eksh@l1SH\10
Eksh1l\46
Igz$st\74
Igz$st\614
Igz$sJ@n\214
Igz$stIv\43
Igz$stIvlI\14
Igz$stIvnIs\0
Igz$stp2p\1
IgzIbIt\48
IgzIbIt\218
EksIbISH",411
Ekshjum,15
Eksk$rI1t,2
"Eksk@Tidr@\0
Eksk@Tidr@",1
"Eksk@mjunIk1t\11
Eksk@""mjunIk1SH",8
"Eksk@v1SH\86
Eksk@v1t@R\10
Iksid\267
IksidIN\3
IksidINlI\163
IksEl\55
Eks@l@ns\117
Eks@l@nsI\95
Eks@l@nt\894
Eks@l@ntlI\25
EksElsI$R\9
IksEpt\7
IksEpt\802
IksEpt\864
IksEptId\7
IksEptIN\24
IksEpSH\669
IksEpSn@bP\1
IksEpS@nP\210
IksEpSH@lI\208
Eks3pt\27
IksEs\170
EksEs\140
IksEsIz\69
IksEsIv\261
IksEsIvlI\100
IksJ1n_\871
IksJ1n_\433
IksJ1n_@bP\4
IksJ1n_r1t\0
IksJEk@R\4
IksJEk@R\93
Eks2z\16
Eks2z\16
Eks2zm{n\0
EksIZH\4
Iks2t@bIl@tI",3
Eksk@v1t,81
"EkskVlp1SH\2
Iksk3SH\147
Iksk3SHIst\1
Ikskjuz@bP\8
Ikskjuz@blI\1
Ikskjus\502
Ikskjuz\341
EksdIrEkt@rI",2
EkskVlp1t,1
"Ekskl@m1SH\56
Ekskl@m1SHm#k\0
Ekskl@m1SHp4nt\0
Ekskl{m@t@rI\2
Iksklud\415
IkskludIN\83
IkskluZH\123
IksklusIv\237
IksklusIv\1
IksklusIvlI\270
IksklusIvnIs\11
IksklusIvQv\0
EkskQ_It1t\0
EkskQ_It1SH",1
EkskrIm@nt,58
Eksl2brIs,1
"Eksp#tI\0
Eksp#tI",1
Eksp$t,407
"Eksp$t1SH\1
Iksp$t@R\62
Iksp5z\875
Eksp5z1\20
Eksp5zISH",115
Eksp1SI1t,2
"Eksp1SI1t@""pQn",1
Eksp1SI1tQn,1
Eksp3t,1152
"Eksp3tiz\194
Eksp3tlI\54
Eksp3tnIs\1
EkspI1t\0
EkspI1SH",9
"Eksp5stf{kt5\0
Eksp5stf{kt5",1
"Eksp@g1SH\0
EkskwIzIt\155
EkskwIzItlI\56
EkskwIzItnIs\1
Ekss3vIs",4
Eksp@g1t,1
"EkspEkt1SH\148
EkspEkt1SHQvl2f",1
"EkspEkt1SHz\324
IkspEkt@r@nt\0
IkspEkt@r1t\0
Ikspidj@ns\7
Ikspidj@nsI\30
Ikspidj@nt\29
Ikspidj@nt\15
Ikspid7ntlI\0
EkspId2t\8
EkspIdISH",327
"EkspIdIS@n@rI\8
EkspIdIS@s",2
"EkspIdIS@slI\2
IkspEl\193
IkspEnd\73
IkspEnd@bP\31
IkspEndIJ@R\588
IkspEns\461
IkspEns@k6nt",1
"EkspIr1SH\10
Iksp2@R\77
Iksp2@rI\8
Ikspl1n\3606
Ikspl1n@w1",1
"Ekspl@n1SH\965
Ikspl{n@t@rI\25
IksplitIv\7
IksplIk@bP\33
IksplIk@blI\1
EksplIk1t\1
IksplIsIt\186
IksplIsItlI\97
IksplIsItnIs\4
Ikspl5d\396
Ikspl5dId\0
Ekspl4t\48
Ikspl4t\548
Ekspl4t1SH",366
"Ekspl@r1SH\188
EksplQr@tIv\2
EksplQr@t@rI\39
Ikspl$R\487
Ikspl$r@R\84
Ikspl5ZH\446
Ikspl5sIv\132
Ikspl5sIv\151
Ikspl5sIvlI\9
Ikspl5sIvnIs\4
Eksp5\0
Iksp5n@nt\59
Eksp5nEnSP",38
Ekspr5prI1t,18
Ekspr5prI1t@R,2
Eksp{tr7t,51
Eksp{trI1t,1
"Eksr1\199
Eksr1",13
"Ekss3vIsm@n\5
Ekss3vIs""wUm@n",1
"Ekst@p1SH\3
Ikst5l\36
Ikst$tfrQm\0
Ikst$SH\11
Ikst$SH@t\7
Ikst$SH@tlI\0
Ikst$SH@R\1
Ikst$SHIst\1
Ikst$SHz\1
Ekstr@\182
Ekstr@\1282
Ekstr@\58
Ekstr{kt\152
Ikstr{kt\300
Ikstr{kSH\86
Ekstr@k@rIkj@l@R",4
Ekst@p1t,1
Ekst@sI,113
EkstEmp@rI,3
EkstErIt$r7l,1
